ID;Name;Street;OperatingOrgName;AdmArea;District;RouteNumbers;StationName;Direction;Pavilion;geoData;global_id
7280;«Рассказовка - 2», Боровская улица (9957);Боровская улица;ГУП «Мосгортранс»;Новомосковский административный округ;поселение Внуковское;"А886; А887; А128; А32; А870; А892; А374; А579";Рассказовка - 2;;да;"Геоданные:  
Координаты: [
  37.333237,
  55.63167521
] 
Тип: Point";889140093.0
7281;«Пыхтино», Боровское шоссе (9963);Боровское шоссе;ГУП «Мосгортранс»;Новомосковский административный округ;поселение Внуковское;"А950; А886; А750; А128; АН11; А32; А870";Пыхтино;;да;"Геоданные:  
Координаты: [
  37.29727393,
  55.62579599
] 
Тип: Point";889140095.0
7282;«Пыхтино», Боровское шоссе (9964);Боровское шоссе;ГУП «Мосгортранс»;Новомосковский административный округ;поселение Внуковское;"А950; А886; А750; А128; АН11; А32; А870";Пыхтино;;да;"Геоданные:  
Координаты: [
  37.29748104,
  55.62544038
] 
Тип: Point";889140096.0
7283;«Поворот на Боровское ш.», Центральная улица (9969);Центральная улица;ГУП «Мосгортранс»;Западный административный округ;район Внуково;"А272; А878; А889; А128; А526; А611; АН11; А32";Поворот на Боровское ш.;;да;"Геоданные:  
Координаты: [
  37.27407944,
  55.61900706
] 
Тип: Point";889140097.0
7284;«Центральная ул.», Центральная улица (9971);Центральная улица;ГУП «Мосгортранс»;Западный административный округ;район Внуково;"А272; А878; А889; А128; А526; А611; АН11; А32";Центральная ул.;;да;"Геоданные:  
Координаты: [
  37.28238525,
  55.61413964
] 
Тип: Point";889140098.0
7285;«Центральная ул.», Центральная улица (9972);Центральная улица;ГУП «Мосгортранс»;Западный административный округ;район Внуково;"А272; А878; А889; А128; А526; А611; АН11; А32";Центральная ул.;;да;"Геоданные:  
Координаты: [
  37.2828908749,
  55.6142224986
] 
Тип: Point";889140099.0
7286;«МФЦ Внуково», Центральная улица (9973);Центральная улица;ГУП «Мосгортранс»;Западный административный округ;район Внуково;"А272; А878; А889; А128; А526; А611; АН11; А32";МФЦ Внуково;;да;"Геоданные:  
Координаты: [
  37.28781584,
  55.61094231
] 
Тип: Point";889140100.0
7287;«МФЦ Внуково», Центральная улица (9974);Центральная улица;ГУП «Мосгортранс»;Западный административный округ;район Внуково;"А272; А878; А889; А128; А526; А611; АН11; А32";МФЦ Внуково;;да;"Геоданные:  
Координаты: [
  37.28734319,
  55.61152614
] 
Тип: Point";889140101.0
7288;«Гостиница», Центральная улица (9976);Центральная улица;ГУП «Мосгортранс»;Западный административный округ;район Внуково;"А272; А878; А889; А128; А526; А611; АН11; А32";Гостиница;;да;"Геоданные:  
Координаты: [
  37.2917789,
  55.60895362
] 
Тип: Point";889140102.0
7289;«Аэропорт Внуково», 1-я Рейсовая улица (9977);1-я Рейсовая улица;ГУП «Мосгортранс»;Западный административный округ;район Внуково;"А889; А128; А526; А911; А611; АН11; А32";Аэропорт Внуково;;да;"Геоданные:  
Координаты: [
  37.29042038,
  55.60729584
] 
Тип: Point";889140103.0
7290;«Ландышевая ул.», Куркинское шоссе (9981);Куркинское шоссе;ГУП «Мосгортранс»;Северо-Западный административный округ;район Куркино;А212;Ландышевая ул.;;да;"Геоданные:  
Координаты: [
  37.39372666,
  55.88555621
] 
Тип: Point";889140105.0
7291;«Ул. Соловьиная Роща», Родионовская улица (9986);Родионовская улица;ГУП «Мосгортранс»;Северо-Западный административный округ;район Куркино;"А268; А268К";Ул. Соловьиная Роща;;да;"Геоданные:  
Координаты: [
  37.39780505,
  55.89393739
] 
Тип: Point";889140106.0
7292;«Ул. Акад. Глушко», улица Академика Глушко (9996);улица Академика Глушко;ГУП «Мосгортранс»;Юго-Западный административный округ;район Северное Бутово;"А213; А523";Ул. Акад. Глушко;;да;"Геоданные:  
Координаты: [
  37.56551281,
  55.56516056
] 
Тип: Point";889140107.0
7293;«Ул. Милашенкова», улица Милашенкова (9997);улица Милашенкова;ГУП «Мосгортранс»;Северо-Восточный административный округ;Бутырский район;"А85; А238; А23; А12; А126; АТ29; АТ3";Ул. Милашенкова;;да;"Геоданные:  
Координаты: [
  37.57827274,
  55.82961044
] 
Тип: Point";889140108.0
7294;«10-й кв. Медведкова», Студёный проезд (9998);Студёный проезд;ГУП «Мосгортранс»;Северо-Восточный административный округ;район Северное Медведково;А50;10-й кв. Медведкова;;да;"Геоданные:  
Координаты: [
  37.6577347509,
  55.8937007884
] 
Тип: Point";889140109.0
7295;«Краснохолмский мост», Гончарная набережная (9999);Гончарная набережная;ГУП «Мосгортранс»;Центральный административный округ;Таганский район;А156;Краснохолмский мост;;да;"Геоданные:  
Координаты: [
  37.647056345,
  55.7394420033
] 
Тип: Point";889140110.0
7296;«5-й Котельнический пер.», Котельническая набережная (10000);Котельническая набережная;ГУП «Мосгортранс»;Центральный административный округ;Таганский район;А156;5-й Котельнический пер.;;да;"Геоданные:  
Координаты: [
  37.64608664,
  55.74128613
] 
Тип: Point";889140111.0
7297;«Швивая горка», Котельническая набережная (10001);Котельническая набережная;ГУП «Мосгортранс»;Центральный административный округ;Таганский район;А156;Швивая горка;;да;"Геоданные:  
Координаты: [
  37.64181778,
  55.74621764
] 
Тип: Point";889140112.0
7298;«1-й мкр. Братеева», Братеевский проезд (10003);проезд без названия;ГУП «Мосгортранс»;Южный административный округ;район Братеево;"А764; А280; А740; А415";1-й мкр. Братеева;;да;"Геоданные:  
Координаты: [
  37.73707581,
  55.63244285
] 
Тип: Point";889140113.0
7299;«Ул. Борисовские Пруды», Наташинский проезд (10004);проезд без названия;ГУП «Мосгортранс»;Южный административный округ;район Братеево;"А764; А280; А740; А415";Ул. Борисовские Пруды;;да;"Геоданные:  
Координаты: [
  37.73311119,
  55.63416839
] 
Тип: Point";889140114.0
7300;«Братеевская ул.», Ключевая улица (10005);Ключевая улица;ГУП «Мосгортранс»;Южный административный округ;район Братеево;"А764; А899; А740; А619";Братеевская ул.;;да;"Геоданные:  
Координаты: [
  37.7696493,
  55.63553805
] 
Тип: Point";889140115.0
